"","j_sys_pwsid","j_sys_name","j_pop","j_conn","j_county","j_class_new","r_sys_pwsid","r_sys_name","r_type","r_county","route_name","distance_feet","merge_type","elevation_j","elevation_r","route_elev_min","route_elev_max","route_elev_mean","route_elev_range"
"38","CA2800625","ADVENTIST HEALTH - ST. HELENA HOSPITAL",957,213,"NAPA","SWS","CA2810004","ST. HELENA, CITY OF","Community water system","NAPA","CA2800625 ADVENTIST HEALTH - ST. HELENA HOSPITAL - CA2810004 ST. HELENA, CITY OF",11060.0514927936,"Route",162.35768,70.4904,65.55502,175.74197,83.003248,110.18695
"39","CA1500495","AERA ENERGY-LLC",70,82,"KERN","SWS","CA1510022","WEST KERN WATER DISTRICT","Community water system","KERN",NA,0,"Intersect",0,0,0,0,0,0
"40","CA4000744","AFUERA DE CHORRO WATER COMPANY",75,19,"SAN LUIS OBISPO","SWS","CA4010009","SAN LUIS OBISPO WATER DEPARTMENT","Community water system","SAN LUIS OBISPO","CA4000744 AFUERA DE CHORRO WATER COMPANY - CA4010009 SAN LUIS OBISPO WATER DEPARTMENT",3099.43748821872,"Route",109.84148,90.2496,84.95322,115.3916,99.665496,30.43838
"41",NA,"Ag Village",0,0,"SUTTER","SSWS","CA5110002","CITY OF YUBA CITY","Community water system","SUTTER","Ag Village - CA5110002 CITY OF YUBA CITY",5914.3760168592,"Route",17.3309,18.24751,17.19566,18.5172,17.95161,1.32154
"42","CA1500543","AGAPE MUTUAL WATER SYSTEM",42,16,"KERN","SWS","CA1510029","VAUGHN WC INC","Community water system","KERN",NA,0,"Intersect",0,0,0,0,0,0
"43","CA3110012","AGATE BAY WATER COMPANY",2500,580,"PLACER","SWS","CA3110001","NORTH TAHOE PUD - MAIN","Community water system","PLACER","CA3110012 AGATE BAY WATER COMPANY - CA3110001 NORTH TAHOE PUD - MAIN",1142.05822813632,"Route",1932.21069,1947.86804,1934.58997,1947.86804,1940.559058,13.27807
"44","CA1500518","AGBAYANI VILLAGE WATER SYSTEM",26,2,"KERN","SWS","CA1510802","KERN VALLEY STATE PRISON","Community water system","KERN","CA1500518 AGBAYANI VILLAGE WATER SYSTEM - CA1510802 KERN VALLEY STATE PRISON",6069.4740658464,"Route",84.88854,81.68063,81.68063,85.31924,83.47339,3.63861
"45","CA2000866","AGRILAND FARMING",60,3,"MADERA","SWS","CA3710008","FALLBROOK PUD","Community water system","SAN DIEGO",NA,0,"Intersect",0,0,0,0,0,0
"46","CA3700846","AGUA CALIENTE COUNTY PARK",400,141,"SAN DIEGO","SWS","CA3710020","SAN DIEGO, CITY OF","Community water system","SAN DIEGO",NA,0,"Intersect",0,0,0,0,0,0
"47",NA,"AGUAJITO RD WS",0,0,"MONTEREY","SSWS","CA2710004","CAL AM WATER COMPANY - MONTEREY","Community water system","MONTEREY",NA,0,"Intersect",0,0,0,0,0,0
"48","CA2702393","AGUAJITO RD WTR SYS",0,14,"MONTEREY","SWS","CA2710004","CAL AM WATER COMPANY - MONTEREY","Community water system","MONTEREY",NA,0,"Intersect",0,0,0,0,0,0
"49","CA3301141","AGUANGA MARKET WATER SYSTEM",50,2,"RIVERSIDE","SWS","CA3310049","WESTERN MWD","Community water system","RIVERSIDE",NA,0,"Intersect",0,0,0,0,0,0
"50","CA3302079","AIDA AGUIRRE",50,18,"RIVERSIDE","SWS","CA3310001","COACHELLA VWD: COVE COMMUNITY","Community water system","RIVERSIDE",NA,0,"Intersect",0,0,0,0,0,0
"51","CA4500230","AIRPORT COMMERCIAL PLAZA",25,6,"SHASTA","SWS","CA4510005","CITY OF REDDING","Community water system","SHASTA",NA,0,"Intersect",0,0,0,0,0,0
"52","CA4500274","AIRPORT INDUSTRIAL PARK",90,21,"SHASTA","SWS","CA4510005","CITY OF REDDING","Community water system","SHASTA",NA,0,"Intersect",0,0,0,0,0,0
"53","CA4500333","AIRPORT PLANET WATER",181,3,"SHASTA","SWS","CA4510005","CITY OF REDDING","Community water system","SHASTA",NA,0,"Intersect",0,0,0,0,0,0
"54",NA,"AIRWAY MUTUAL WATER SYSTEM",21,8,"KERN","SSWS","CA1510018","ROSAMOND CSD","Community water system","KERN",NA,0,"Intersect",0,0,0,0,0,0
"55",NA,"AITCH TWO OH WATER SYSTEM",18,8,"KERN","SSWS","CA1510018","ROSAMOND CSD","Community water system","KERN","AITCH TWO OH WATER SYSTEM - CA1510018 ROSAMOND CSD",580.5198914592,"Route",728.6637,730.30035,728.48358,730.30035,729.69476,1.81677
"56",NA,"Akal Apartments",24,6,"MERCED","SSWS","CA2410006","DELHI CWD","Community water system","MERCED","Akal Apartments - CA2410006 DELHI CWD",14154.615183456,"Route",40.41964,36.56756,25.53717,40.53887,38.43878,15.0017
"57","CA5401038","AKIN WATER CO",86,22,"TULARE","SWS","CA5410010","PORTERVILLE, CITY OF","Community water system","TULARE","CA5401038 AKIN WATER CO - CA5410010 PORTERVILLE, CITY OF",1684.77119948016,"Route",140.75853,140.75252,140.53831,141.12308,140.84612,0.58477
"58","CA0900646","AL TAHOE ELEM/STMS (WATER SYS)",1000,4,"EL DORADO","SWS","CA0910002","SOUTH TAHOE PUD - MAIN","Community water system","EL DORADO",NA,0,"Intersect",0,0,0,0,0,0
"59","CA0105020","ALAMEDA COUNTY FAIRGROUNDS",82,3,"ALAMEDA","SWS","CA0110008","CITY OF PLEASANTON","Community water system","ALAMEDA",NA,0,"Intersect",0,0,0,0,0,0
"60","CA0110016","ALAMEDA POINT",750,349,"ALAMEDA","SWS","CA0110005","EAST BAY MUD","Community water system","ALAMEDA",NA,0,"Intersect",0,0,0,0,0,0
"61",NA,"Alamo Discount Store",100,1,"RIVERSIDE","SWS","CA1310011","COACHELLA VWD: I.D. NO. 11","Community water system","IMPERIAL","Alamo Discount Store - CA1310011 COACHELLA VWD: I.D. NO. 11",15211.6866632544,"Route",-42.98326,-35.73933,-49.8383,-35.73933,-39.610743,14.09897
"62",NA,"ALAMO FARMS MUTUAL WATER COMPANY",0,0,"SANTA CLARA","SSWS","CA4310004","CITY OF GILROY","Community water system","SANTA CLARA","ALAMO FARMS MUTUAL WATER COMPANY - CA4310004 CITY OF GILROY",14792.2474087872,"Route",87.90637,66.6489,66.6489,89.26883,72.688818,22.61993
"63","CA2702572","ALBA WS",40,4,"MONTEREY","SWS","CA2710001","ALCO WATER SERVICE","Community water system","MONTEREY","CA2702572 ALBA WS - CA2710001 ALCO WATER SERVICE",12997.163618208,"Route",54.96621,31.12184,31.12184,58.28642,42.062574,27.16458
"64","CA0900551","ALDER INN",60,24,"EL DORADO","SWS","CA0910002","SOUTH TAHOE PUD - MAIN","Community water system","EL DORADO",NA,0,"Intersect",0,0,0,0,0,0
"65","CA4901337","ALEXANDER VALLEY RV PARK & CAMPGROUND",230,85,"SONOMA","SWS","CA4910005","HEALDSBURG, CITY OF","Community water system","SONOMA","CA4901337 ALEXANDER VALLEY RV PARK & CAMPGROUND - CA4910005 HEALDSBURG, CITY OF",13359.681595128,"Route",53.5748,65.60149,52.41526,68.94992,61.88774,16.53466
"66","CA4400757","ALIANZA CHARTER (PREV. SALSIPUEDES)",790,1,"SANTA CRUZ","SWS","CA4410011","WATSONVILLE, CITY OF","Community water system","SANTA CRUZ","CA4400757 ALIANZA CHARTER (PREV. SALSIPUEDES) - CA4410011 WATSONVILLE, CITY OF",8111.880917712,"Route",44.9045,28.24902,20.00542,46.26932,33.754111,26.2639
"67",NA,"ALISAL RD WS #01",0,0,"MONTEREY","SSWS","CA2710001","ALCO WATER SERVICE","Community water system","MONTEREY","ALISAL RD WS #01 - CA2710001 ALCO WATER SERVICE",13204.0671171024,"Route",42.83683,31.12184,31.12184,54.41346,45.602776,23.29162
"68",NA,"ALISAL RD WS #02",0,0,"MONTEREY","SSWS","CA2710001","ALCO WATER SERVICE","Community water system","MONTEREY",NA,0,"Intersect",0,0,0,0,0,0
"69",NA,"ALISAL RD WS #03",0,0,"MONTEREY","SSWS","CA2710001","ALCO WATER SERVICE","Community water system","MONTEREY","ALISAL RD WS #03 - CA2710001 ALCO WATER SERVICE",7545.6467711328,"Route",22.42554,27.12432,20.01238,27.16646,24.798496,7.15408
"70","CA0707800","ALL STAR ACADEMY OF DANVILLE",30,2,"CONTRA COSTA","SWS","CA0110005","EAST BAY MUD","Community water system","ALAMEDA","CA0707800 ALL STAR ACADEMY OF DANVILLE - CA0110005 EAST BAY MUD",7537.8905707776,"Route",198.59985,223.14345,197.93222,223.14345,214.513929,25.21123
"71","CA4400692","ALLAN LANE WATER ASSOCIATION",54,16,"SANTA CRUZ","SWS","CA4410011","WATSONVILLE, CITY OF","Community water system","SANTA CRUZ",NA,0,"Intersect",0,0,0,0,0,0
"72",NA,"Allan Road Homeowners Association",10,12,"SACRAMENTO","SSWS","CA3410001","SACRAMENTO SUBURBAN WATER DISTRICT","Community water system","SACRAMENTO",NA,0,"Intersect",0,0,0,0,0,0
"73","CA1500483","ALLEN ROAD MUTUAL WATER SYSTEM",195,59,"KERN","SWS","CA1510031","BAKERSFIELD, CITY OF","Community water system","KERN","CA1500483 ALLEN ROAD MUTUAL WATER SYSTEM - CA1510031 BAKERSFIELD, CITY OF",464.644035402096,"Route",110.78252,110.90443,110.78252,110.90443,110.843475,0.12191
"74",NA,"ALLIANCE PIPELINE ASSOCIATION",10,14,"SAN BERNARDINO","SSWS","CA3610044","BIG BEAR LAKE DWP - BIG BEAR SYSTEM","Community water system","SAN BERNARDINO",NA,0,"Intersect",0,0,0,0,0,0
"75","CA4301014","ALMA LATTER-DAY SAINTS CHURCH",40,1,"SANTA CLARA","SWS","CA4310011","SAN JOSE WATER","Community water system","SANTA CLARA","CA4301014 ALMA LATTER-DAY SAINTS CHURCH - CA4310011 SAN JOSE WATER",9713.940195432,"Route",487.10666,541.83368,482.88293,585.02643,538.840145,102.1435
"76","CA4000631","ALMIRA WATER ASSOCIATION",40,15,"SAN LUIS OBISPO","SWS","CA4010007","PASO ROBLES WATER DEPARTMENT","Community water system","SAN LUIS OBISPO","CA4000631 ALMIRA WATER ASSOCIATION - CA4010007 PASO ROBLES WATER DEPARTMENT",1707.3700793688,"Route",267.33945,242.23752,240.17075,262.36145,249.404076,22.1907
"77","CA0400040","ALMOND GROVE MOBILE PARK",250,163,"BUTTE","SWS","CA0410002","CAL-WATER SERVICE CO.-CHICO","Community water system","BUTTE",NA,0,"Intersect",0,0,0,0,0,0
"78","CA3900517","ALMOND PARK WATER SYSTEM",60,20,"SAN JOAQUIN","SWS","CA3910012","CITY OF STOCKTON","Community water system","SAN JOAQUIN","CA3900517 ALMOND PARK WATER SYSTEM - CA3910012 CITY OF STOCKTON",5861.5619363136,"Route",12.71427,16.0767,11.30152,16.0767,12.866606,4.77518
"79","CA0706049","ALOHA CLUB",60,1,"CONTRA COSTA","SWS","CA0710003","CONTRA COSTA WATER DISTRICT","Community water system","CONTRA COSTA","CA0706049 ALOHA CLUB - CA0710003 CONTRA COSTA WATER DISTRICT",1892.05895142,"Route",8.81806,9.36956,8.53569,9.37544,9.095155,0.83975
"80","CA0900582","ALPENROSE INN",40,19,"EL DORADO","SWS","CA0910002","SOUTH TAHOE PUD - MAIN","Community water system","EL DORADO",NA,0,"Intersect",0,0,0,0,0,0
"81","CA2801012","ALPHA OMEGA WINERY",25,1,"NAPA","SWS","CA2810003","NAPA, CITY OF","Community water system","NAPA","CA2801012 ALPHA OMEGA WINERY - CA2810003 NAPA, CITY OF",4935.01614213168,"Route",49.3082,52.72163,48.47823,52.72163,50.847761,4.2434
"82","CA5500041","ALPINE ACRES MUTUAL WATER CO",59,54,"TUOLUMNE","SWS","CA5510012","TUD - UPPER BASIN WATER SYSTEM","Community water system","TUOLUMNE","CA5500041 ALPINE ACRES MUTUAL WATER CO - CA5510012 TUD - UPPER BASIN WATER SYSTEM",12095.7495617904,"Route",826.84186,961.05475,815.32611,969.48547,906.279316,154.15936
"83","CA3705071","ALPINE AMERICAN LEGION",100,3,"SAN DIEGO","SWS","CA3710037","PADRE DAM MWD","Community water system","SAN DIEGO",NA,0,"Intersect",0,0,0,0,0,0
"84","CA3600602","ALPINE CAMP AND CONFERENCE CENTER",250,1,"SAN BERNARDINO","SWS","CA3410010","CALAM - SUBURBAN","Community water system","SACRAMENTO",NA,0,"Intersect",0,0,0,0,0,0
"85","CA0900576","ALPINE INN & SPA",25,38,"EL DORADO","SWS","CA0910002","SOUTH TAHOE PUD - MAIN","Community water system","EL DORADO",NA,0,"Intersect",0,0,0,0,0,0
"86","CA3701988","ALPINE OAKS ESTATES LLC",125,66,"SAN DIEGO","SWS","CA3710037","PADRE DAM MWD","Community water system","SAN DIEGO",NA,0,"Intersect",0,0,0,0,0,0
"87","CA3110029","ALPINE SPRINGS COUNTY WATER DISTRICT",200,663,"PLACER","SWS","CA3110010","TAHOE CITY PUD - MAIN","Community water system","PLACER","CA3110029 ALPINE SPRINGS COUNTY WATER DISTRICT - CA3110010 TAHOE CITY PUD - MAIN",6525.0655722912,"Route",2088.44995,1936.62451,1936.62451,2004.224,1962.656547,67.59949
"88","CA1900942","ALPINE SPRINGS MOBILE HOME PARK",175,53,"LOS ANGELES","SWS","CA1910102","PALMDALE WATER DIST.","Community water system","LOS ANGELES",NA,0,"Intersect",0,0,0,0,0,0
"89",NA,"Alpine Trinity Trailer Park",0,0,"SHASTA","SSWS","CA4510005","CITY OF REDDING","Community water system","SHASTA",NA,0,"Intersect",0,0,0,0,0,0
"90","CA3301491","ALPINE VILLAGE",198,50,"RIVERSIDE","SWS","CA3310005","DESERT WATER AGENCY","Community water system","RIVERSIDE","CA3301491 ALPINE VILLAGE - CA3310005 DESERT WATER AGENCY",777.54841388928,"Route",1205.08838,1209.66846,1209.66846,1210.32312,1209.881655,0.65466
"91","CA3610002","ALPINE WATER USERS ASSOCIATION",3000,964,"SAN BERNARDINO","SWS","CA3610005","LAKE ARROWHEAD CSD","Community water system","SAN BERNARDINO",NA,0,"Intersect",0,0,0,0,0,0
"92","CA1000180","ALTA ELEMENTARY SCHOOL",390,8,"FRESNO","SWS","CA1010027","REEDLEY, CITY OF","Community water system","FRESNO","CA1000180 ALTA ELEMENTARY SCHOOL - CA1010027 REEDLEY, CITY OF",9576.8812301184,"Route",111.35806,108.5464,108.5464,111.76373,110.070937,3.21733
"93",NA,"ALTA TIERRA WA",0,0,"MONTEREY","SSWS","CA2710017","MARINA COAST WATER DISTRICT","Community water system","MONTEREY","ALTA TIERRA WA - CA2710017 MARINA COAST WATER DISTRICT",14455.7218789104,"Route",225.30688,90.02826,89.4874,146.10941,107.938728,56.62201
"94","CA5400580","ALTA VISTA M H P",23,33,"TULARE","SWS","CA5410010","PORTERVILLE, CITY OF","Community water system","TULARE","CA5400580 ALTA VISTA M H P - CA5410010 PORTERVILLE, CITY OF",4980.59296044288,"Route",151.3512,159.09862,151.58963,164.8485,158.016611,13.25887
"95","CA2700856","ALTMAN PLANTS WS #01",45,5,"MONTEREY","SWS","CA2710001","ALCO WATER SERVICE","Community water system","MONTEREY","CA2700856 ALTMAN PLANTS WS #01 - CA2710001 ALCO WATER SERVICE",12256.3761717936,"Route",41.13497,27.52702,25.96163,41.55511,26.709902,15.59348
"96","CA2702616","ALTMAN PLANTS WS #02",25,3,"MONTEREY","SWS","CA2710001","ALCO WATER SERVICE","Community water system","MONTEREY","CA2702616 ALTMAN PLANTS WS #02 - CA2710001 ALCO WATER SERVICE",12256.3766293056,"Route",41.13497,27.52702,25.96163,41.55511,26.709902,15.59348
"97","CA2700850","ALTMAN PLANTS-ESPINOSA 303 WS",55,5,"MONTEREY","SWS","CA2710010","CWSC SALINAS","Community water system","MONTEREY","CA2700850 ALTMAN PLANTS-ESPINOSA 303 WS - CA2710010 CWSC SALINAS",11594.5003176816,"Route",19.35177,36.78131,16.31097,36.78131,31.62478,20.47034
"98",NA,"Alton Trailer Court Water System",17,8,"HUMBOLDT","SSWS","CA1210006","FORTUNA, CITY OF","Community water system","HUMBOLDT","Alton Trailer Court Water System - CA1210006 FORTUNA, CITY OF",11552.9210025504,"Route",19.34721,16.16459,16.16459,24.82365,19.142978,8.65906
"99","CA0300627","AMADOR STATION",200,2,"AMADOR","SWS","CA0310012","AWA BUCKHORN PLANT","Community water system","AMADOR","CA0300627 AMADOR STATION - CA0310012 AWA BUCKHORN PLANT",9748.3047141744,"Route",1195.13232,1107.65552,1103.87952,1196.94641,1148.020879,93.06689
"100","CA0300073","AMADOR WATER AGENCY--TIGER CREEK POWERHO",35,9,"AMADOR","SWS","CA0310012","AWA BUCKHORN PLANT","Community water system","AMADOR","CA0300073 AMADOR WATER AGENCY--TIGER CREEK POWERHO - CA0310012 AWA BUCKHORN PLANT",5710.0358374752,"Route",718.95013,810.53058,717.10693,810.53058,746.442901,93.42365
"101",NA,"AMARAL RD WS #01",0,0,"MONTEREY","SSWS","CA2710019","CWSC OAK HILLS","Community water system","MONTEREY","AMARAL RD WS #01 - CA2710019 CWSC OAK HILLS",8029.0015248432,"Route",87.79401,7.08206,6.66291,88.78574,14.179438,82.12283
