J_Sys_PWSID,J_Sys_Name,J_PWSID_Name,J_Pop,J_Conn,J_CalcConn,J_Type,J_DAC,J_County,J_Class_New,J_Class_Old,R_Sys_PWSID,R_Sys_Name,R_Pop,R_Conn,R_Type,R_Wholesaler,R_DAC,R_County,Route Name,R_% increase population served,Distance_Miles,Distance_Feet,TtlDistance_ft,Pipeline Cost,Service Line (Intersects only),School?,Conn_Fee,Admin/Legal/CEQA,Subtotal_SL_Conn_Pipe_Admin,20% Contingency,Total Merger Cost,Compare,ANY DomW Pickup,ANY Cost,G456 DomW Pickups w/WQ Issues,G456 Cost,G456 GAMA WQ Concern,G3 DomW Pickups WQ AtRisk,G3 Cost,G3 GAMA WQ Concern,MergeType,HR2W_Final,J_OOC_S1 (HR2W)_OLD,J_SWSAll_S2,J_SWS_exclVSWS,J_VSWS_withAll,At-Risk,Status,Status notes,Elevation J,Elevation R,Route Elev Min,Route Elev Max,Route Elev Mean,Route Elev Range, 
,57TH STREET WATER WELL ASSOC.,  57TH STREET WATER WELL ASSOC.,22,10,10,,,KERN,SSWS,SSWS,CA1510018,ROSAMOND CSD,16863,4748,Community water system,N,,KERN,,0.1%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$66,000 ",$0 ,"$226,000 ","$45,200 ","$271,200 ","$330,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,0,0,0,0,0,0,
CA1502744,60TH STREET ASSOC. WATER SYSTEM,CA1502744 60TH STREET ASSOC. WATER SYSTEM,44,9,9,Community water system,,KERN,SWS,SWS,CA1510018,ROSAMOND CSD,16863,4748,Community water system,N,,KERN,CA1502744 60TH STREET ASSOC. WATER SYSTEM - CA1510018 ROSAMOND CSD,0.3%,0.39,2068.88,3068.88,"$475,676 ",$0 ,No,"$59,400 ","$285,000 ","$820,076 ","$164,015 ","$984,091 ","$297,000 ",57,"$661,200",57,"$661,200 ",AT,0,$0 ,,Route,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,In mandatory consolidation process,,724.21796,725.61975,724.57574,725.68018,725.12555,1.10444,
CA3400358,"6200 FRANKLIN, LLC  (SWS)","CA3400358 6200 FRANKLIN, LLC  (SWS)",800,4,4,Non-Transient non-community system,,SACRAMENTO,SWS,SWS,CA3410020,CITY OF SACRAMENTO MAIN,486189,136737,Community water system,N,,SACRAMENTO,"CA3400358 6200 FRANKLIN, LLC  (SWS) - CA3410020 CITY OF SACRAMENTO MAIN",0.2%,0.04,228.36,1228.36,"$190,396 ",$0 ,No,"$26,400 ","$285,000 ","$501,796 ","$100,359 ","$602,155 ","$132,000 ",192,"$2,227,200",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,7.44394,0,6.5714,6.6094,6.596107,0.038,
CA3400204,7042 FOLSOM LLC WATER SYSTEM,CA3400204 7042 FOLSOM LLC WATER SYSTEM,50,1,1,Transient non-community system,,SACRAMENTO,SWS,SWS,CA3410020,CITY OF SACRAMENTO MAIN,486189,136737,Community water system,N,,SACRAMENTO,,0.0%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$6,600 ","$285,000 ","$451,600 ","$90,320 ","$541,920 ","$33,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
CA5400679,99 PALMS INN AND SUITES,CA5400679 99 PALMS INN AND SUITES,60,4,4,Transient non-community system,,TULARE,SWS,SWS,CA5410016,CWS - VISALIA,140868,42055,Community water system,N,,TULARE,CA5400679 99 PALMS INN AND SUITES - CA5410016 CWS - VISALIA,0.0%,2.56,13514.39,14514.39,"$2,249,731 ",$0 ,No,"$26,400 ","$285,000 ","$2,561,131 ","$512,226 ","$3,073,357 ","$132,000 ",34,"$394,400",0,$0 ,,6,"$69,600 ",T,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,90.73746,93.67845,90.65518,93.67845,91.746239,3.02327,
CA2400222,9-IRON WATER SYSTEM,CA2400222 9-IRON WATER SYSTEM,90,1,1,Transient non-community system,,MERCED,SWS,SWS,CA2410008,CAL AM - MEADOWBROOK,6309,1603,Community water system,N,,MERCED,CA2400222 9-IRON WATER SYSTEM - CA2410008 CAL AM - MEADOWBROOK,1.4%,0.80,4248.57,5248.57,"$813,529 ",$0 ,No,"$6,600 ","$285,000 ","$1,105,129 ","$221,026 ","$1,326,155 ","$33,000 ",11,"$127,600",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,50.31875,49.48072,49.48072,51.03822,50.099317,1.5575,
CA0900586,A & A LAKE TAHOE INN,CA0900586 A & A LAKE TAHOE INN,25,32,32,,,EL DORADO,SWS,SWS,CA0910002,SOUTH TAHOE PUD - MAIN,29500,13926,Community water system,N,,EL DORADO,,0.1%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$211,200 ","$285,000 ","$656,200 ","$131,240 ","$787,440 ","$1,056,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
CA5000384,A & M INDUSTRIES INC,CA5000384 A & M INDUSTRIES INC,142,25,25,Non-Transient non-community system,,STANISLAUS,SWS,SWS,CA5010010,"MODESTO, CITY OF",211903,69155,Community water system,N,,STANISLAUS,,0.1%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$165,000 ","$285,000 ","$610,000 ","$122,000 ","$732,000 ","$825,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
,A & M MARKET,  A & M MARKET,21,9,9,,,SAN JOAQUIN,SSWS,SSWS,CA3910004,"LODI, CITY OF",63715,25481,Community water system,N,,SAN JOAQUIN,"  A & M MARKET - CA3910004 LODI, CITY OF",0.0%,1.87,9869.92,10869.92,"$1,684,837 ",$0 ,No,"$59,400 ",$0 ,"$1,744,237 ","$348,847 ","$2,093,085 ","$297,000 ",59,"$684,400",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,17.553,14.80772,13.90009,21.70553,16.384061,7.80544,
CA5400504,A AND A  MOBILE HOME PARK,CA5400504 A AND A  MOBILE HOME PARK,200,60,60,Community water system,,TULARE,SWS,SWS,CA5410010,"PORTERVILLE, CITY OF",61946,15395,Community water system,N,,TULARE,"CA5400504 A AND A  MOBILE HOME PARK - CA5410010 PORTERVILLE, CITY OF",0.3%,0.57,3015.44,4015.44,"$622,393 ",$0 ,No,"$396,000 ","$285,000 ","$1,303,393 ","$260,679 ","$1,564,072 ","$1,980,000 ",35,"$406,000",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,,,144.29233,139.99895,139.8158,145.3298,140.965962,5.514,
CA3900606,A1 WINSTONS MOBILE HOME PARK,CA3900606 A1 WINSTONS MOBILE HOME PARK,75,30,30,Community water system,,SAN JOAQUIN,SWS,SWS,CA3910001,CALIFORNIA WATER SERVICE - STOCKTON,171253,45089,Community water system,N,,SAN JOAQUIN,CA3900606 A1 WINSTONS MOBILE HOME PARK - CA3910001 CALIFORNIA WATER SERVICE - STOCKTON,0.0%,0.17,876.69,1876.69,"$290,888 ",$0 ,No,"$198,000 ","$285,000 ","$773,888 ","$154,778 ","$928,665 ","$990,000 ",50,"$580,000",20,"$232,000 ",A,30,"$348,000 ",A,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,9.38491,9.38556,9.36865,9.73599,9.476147,0.36734,
,AAA WATER SYSTEM,  AAA WATER SYSTEM,15,9,9,,,SHASTA,SSWS,SSWS,CA4510001,CITY OF ANDERSON,11147,3225,Community water system,N,,SHASTA,  AAA WATER SYSTEM - CA4510001 CITY OF ANDERSON,0.1%,1.01,5358.62,6358.62,"$985,586 ",$0 ,No,"$59,400 ",$0 ,"$1,044,986 ","$208,997 ","$1,253,983 ","$297,000 ",180,"$2,088,000",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,137.32544,133.06372,133.06372,137.93494,135.14118,4.87122,
,ABBOTT ST WS #01,  ABBOTT ST WS #01,0,0,8,,,MONTEREY,SSWS,SSWS,CA2710010,CWSC SALINAS,106858,22846,Community water system,N,,MONTEREY,  ABBOTT ST WS #01 - CA2710010 CWSC SALINAS,0.0%,0.30,1586.11,2586.11,"$400,847 ",$0 ,No,"$52,800 ",$0 ,"$453,647 ","$90,729 ","$544,376 ",$0 ,1,"$11,600",1,"$11,600 ",NT,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,20.88259,20.50149,20.50149,20.72781,20.57693,0.22632,
CA4300792,ABORN HEIGHTS WATER MUTUAL ASSOCIATION,CA4300792 ABORN HEIGHTS WATER MUTUAL ASSOCIATION,45,17,17,Community water system,,SANTA CLARA,SWS,SWS,CA4310020,CITY OF SAN JOSE - EVG/EDV/COY,93300,23443,Community water system,N,,SANTA CLARA,CA4300792 ABORN HEIGHTS WATER MUTUAL ASSOCIATION - CA4310020 CITY OF SAN JOSE - EVG/EDV/COY,0.0%,0.52,2724.98,3724.98,"$577,371 ",$0 ,No,"$112,200 ","$285,000 ","$974,571 ","$194,914 ","$1,169,486 ","$561,000 ",21,"$243,600",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,298.06659,183.8791,183.8791,295.7626,238.221083,111.8835,
CA4700542,ABRAMS LAKE MOBILE ESTATES,CA4700542 ABRAMS LAKE MOBILE ESTATES,135,58,58,Community water system,,SISKIYOU,SWS,SWS,CA4710008,"MT. SHASTA, CITY OF",3642,1726,Community water system,N,,SISKIYOU,"CA4700542 ABRAMS LAKE MOBILE ESTATES - CA4710008 MT. SHASTA, CITY OF",3.6%,1.01,5328.64,6328.64,"$980,940 ",$0 ,No,"$382,800 ","$285,000 ","$1,648,740 ","$329,748 ","$1,978,487 ","$1,914,000 ",144,"$1,670,400",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,1132.00598,1163.37158,1128.00708,1164.60156,1146.70813,36.59448,
CA3901303,ACAMPO WATER SYSTEM,CA3901303 ACAMPO WATER SYSTEM,150,61,61,Community water system,,SAN JOAQUIN,SWS,SWS,CA3910004,"LODI, CITY OF",63715,25481,Community water system,N,,SAN JOAQUIN,"CA3901303 ACAMPO WATER SYSTEM - CA3910004 LODI, CITY OF",0.2%,2.69,14188.91,15188.91,"$2,354,281 ",$0 ,No,"$402,600 ","$285,000 ","$3,041,881 ","$608,376 ","$3,650,258 ","$2,013,000 ",60,"$696,000",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,16.053,13.1523,13.00975,16.053,13.701288,3.04325,
CA5400538,ACCELERATED CHARTER HIGH SCHOOL,CA5400538 ACCELERATED CHARTER HIGH SCHOOL,26,5,5,Non-Transient non-community system,,TULARE,SWS,SWS,CA5410016,CWS - VISALIA,140868,42055,Community water system,N,,TULARE,CA5400538 ACCELERATED CHARTER HIGH SCHOOL - CA5410016 CWS - VISALIA,0.0%,1.21,6397.95,7397.95,"$1,146,682 ",$0 ,Yes,"$33,000 ","$285,000 ","$1,464,682 ","$292,936 ","$1,757,618 ","$165,000 ",38,"$440,800",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,,,94.8915,95.93051,94.5052,95.93051,95.405555,1.42531,
,Accito Water System,  Accito Water System,0,0,8,,,SUTTER,SSWS,SSWS,CA5110002,CITY OF YUBA CITY,73202,18047,Community water system,N,,SUTTER,  Accito Water System - CA5110002 CITY OF YUBA CITY,0.0%,2.65,13971.82,14971.82,"$2,320,632 ",$0 ,No,"$52,800 ",$0 ,"$2,373,432 ","$474,686 ","$2,848,118 ",$0 ,376,"$4,361,600",315,"$3,654,000 ",NA,61,"$707,600 ",NA,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,17.20937,17.9447,17.16516,18.15444,17.754852,0.98928,
,Aceves Ranch (Ruben),  Aceves Ranch (Ruben),24,10,10,,,RIVERSIDE,SSWS,SSWS,CA3310001,COACHELLA VWD: COVE COMMUNITY,206152,99272,Community water system,N,,RIVERSIDE,  Aceves Ranch (Ruben) - CA3310001 COACHELLA VWD: COVE COMMUNITY,0.0%,0.14,746.98,1746.98,"$270,782 ",$0 ,No,"$66,000 ",$0 ,"$336,782 ","$67,356 ","$404,139 ","$330,000 ",8,"$92,800",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,-38.68986,-37.25804,-38.68986,-37.25804,-37.735313,1.43182,
CA3400352,ACORN MOBILE VILLAGE,CA3400352 ACORN MOBILE VILLAGE,100,56,56,Community water system,,SACRAMENTO,SWS,SWS,CA3410020,CITY OF SACRAMENTO MAIN,486189,136737,Community water system,N,,SACRAMENTO,,0.0%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$369,600 ","$285,000 ","$814,600 ","$162,920 ","$977,520 ","$1,848,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
CA1900894,ACTON FOUR SQUARE CHURCH,CA1900894 ACTON FOUR SQUARE CHURCH,50,1,1,Transient non-community system,,LOS ANGELES,SWS,SWS,CA1910248,LOS ANGELES CWWD 37-ACTON,6514,1380,Community water system,N,,LOS ANGELES,,0.8%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$6,600 ","$285,000 ","$451,600 ","$90,320 ","$541,920 ","$33,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
CA1907004,ACTON-AGUA DULCE LDS CHURCH,CA1907004 ACTON-AGUA DULCE LDS CHURCH,150,1,1,Transient non-community system,,LOS ANGELES,SWS,SWS,CA1910248,LOS ANGELES CWWD 37-ACTON,6514,1380,Community water system,N,,LOS ANGELES,CA1907004 ACTON-AGUA DULCE LDS CHURCH - CA1910248 LOS ANGELES CWWD 37-ACTON,2.3%,1.35,7105.19,8105.19,"$1,256,304 ",$0 ,No,"$6,600 ","$285,000 ","$1,547,904 ","$309,581 ","$1,857,485 ","$33,000 ",55,"$638,000",0,$0 ,,27,"$313,200 ",U,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,956.34247,916.8396,895.57855,955.03174,909.049689,59.45319,
CA1000650,ADAM'S MARKET,CA1000650 ADAM'S MARKET,200,1,1,Transient non-community system,,FRESNO,SWS,SWS,CA3910011,"TRACY, CITY OF",173324,23451,Community water system,N,,SAN JOAQUIN,,0.1%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$6,600 ","$285,000 ","$451,600 ","$90,320 ","$541,920 ","$33,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
CA1900009,ADAMS RANCH MUTUAL,CA1900009 ADAMS RANCH MUTUAL,500,177,177,,,LOS ANGELES,SWS,SWS,CA1910139,CAL/AM WATER COMPANY - SAN MARINO,47213,14128,Community water system,N,,LOS ANGELES,CA1900009 ADAMS RANCH MUTUAL - CA1910139 CAL/AM WATER COMPANY - SAN MARINO,1.0%,0.20,1040.61,2040.61,"$316,294 ",$0 ,No,"$1,168,200 ","$285,000 ","$1,769,494 ","$353,899 ","$2,123,393 ","$5,841,000 ",1,"$11,600",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,96.4725,97.69791,95.38128,97.69791,96.880375,2.31663,
,ADELAIDE ESTATES,  ADELAIDE ESTATES,5,15,15,,,SAN LUIS OBISPO,SWS,SWS,CA4010007,PASO ROBLES WATER DEPARTMENT,30522,10737,Community water system,N,,SAN LUIS OBISPO,  ADELAIDE ESTATES∩┐╜∩┐╜∩┐╜ - CA4010007 PASO ROBLES WATER DEPARTMENT,0.0%,2.24,11850.97,12850.97,"$1,991,901 ",$0 ,No,"$99,000 ","$285,000 ","$2,375,901 ","$475,180 ","$2,851,081 ","$495,000 ",8,"$92,800",7,"$81,200 ",NA,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,422.61044,0,0,0,0,0,
CA3400429,ADESA OF SACRAMENTO,CA3400429 ADESA OF SACRAMENTO,320,8,8,Non-Transient non-community system,,SACRAMENTO,SWS,SWS,CA3410020,CITY OF SACRAMENTO MAIN,486189,136737,Community water system,N,,SACRAMENTO,,0.1%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$52,800 ","$285,000 ","$497,800 ","$99,560 ","$597,360 ","$264,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
CA4901214,ADOBE CHRISTIAN CHURCH,CA4901214 ADOBE CHRISTIAN CHURCH,50,2,2,Non-Transient non-community system,,SONOMA,SWS,SWS,CA4910006,"PETALUMA, CITY OF",59000,19125,Community water system,Y,,SONOMA,"CA4901214 ADOBE CHRISTIAN CHURCH - CA4910006 PETALUMA, CITY OF",0.1%,1.13,5963.53,6963.53,"$1,079,347 ",$0 ,No,"$13,200 ","$285,000 ","$1,377,547 ","$275,509 ","$1,653,057 ","$66,000 ",21,"$243,600",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,33.91562,31.79485,31.0746,40.48001,34.570833,9.40541,
CA2800625,ADVENTIST HEALTH - ST. HELENA HOSPITAL,CA2800625 ADVENTIST HEALTH - ST. HELENA HOSPITAL,957,213,213,Community water system,,NAPA,SWS,SWS,CA2810004,"ST. HELENA, CITY OF",6004,2503,Community water system,N,,NAPA,"CA2800625 ADVENTIST HEALTH - ST. HELENA HOSPITAL - CA2810004 ST. HELENA, CITY OF",13.7%,2.09,11060.05,12060.05,"$1,869,308 ",$0 ,No,"$1,405,800 ","$285,000 ","$3,560,108 ","$712,022 ","$4,272,130 ","$7,029,000 ",101,"$1,171,600",20,"$232,000 ",A,20,"$232,000 ",A,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,162.35768,70.4904,65.55502,175.74197,83.003248,110.18695,
CA1500495,AERA ENERGY-LLC,CA1500495 AERA ENERGY-LLC,70,82,82,Non-Transient non-community system,,KERN,SWS,SWS,CA1510022,WEST KERN WATER DISTRICT,22434,7654,Community water system,Y,,KERN,,0.3%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$541,200 ","$285,000 ","$986,200 ","$197,240 ","$1,183,440 ","$2,706,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
CA4000744,AFUERA DE CHORRO WATER COMPANY,CA4000744 AFUERA DE CHORRO WATER COMPANY,75,19,19,Community water system,,SAN LUIS OBISPO,SWS,SWS,CA4010009,SAN LUIS OBISPO WATER DEPARTMENT,45802,15121,Community water system,N,,SAN LUIS OBISPO,CA4000744 AFUERA DE CHORRO WATER COMPANY - CA4010009 SAN LUIS OBISPO WATER DEPARTMENT,0.2%,0.59,3099.44,4099.44,"$635,413 ",$0 ,No,"$125,400 ","$285,000 ","$1,045,813 ","$209,163 ","$1,254,975 ","$627,000 ",12,"$139,200",1,"$11,600 ",U,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,109.84148,90.2496,84.95322,115.3916,99.665496,30.43838,
,Ag Village,  Ag Village,0,0,8,,,SUTTER,SSWS,SSWS,CA5110002,CITY OF YUBA CITY,73202,18047,Community water system,N,,SUTTER,  Ag Village - CA5110002 CITY OF YUBA CITY,0.0%,1.12,5914.38,6914.38,"$1,071,728 ",$0 ,No,"$52,800 ",$0 ,"$1,124,528 ","$224,906 ","$1,349,434 ",$0 ,297,"$3,445,200",297,"$3,445,200 ",NA,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,17.3309,18.24751,17.19566,18.5172,17.95161,1.32154,
